run_date,term,author,posts
2026-06-22,punk,DigitalLove13,2
2026-06-22,punk,prod. rxhff,1
2026-06-22,punk,wingsxrra,1
2026-06-22,punk,othrsde,1
2026-06-22,punk,dead yami,1
2026-06-22,punk rock,DigitalLove13,2
2026-06-22,punk rock,prod. rxhff,1
2026-06-22,punk rock,wingsxrra,1
2026-06-22,punk rock,othrsde,1
2026-06-22,puppy,Zoo Buddy2.0,1
2026-06-22,puppy,Soul Healer,1
2026-06-22,puppy,Karuppan & CO,1
2026-06-22,puppy,withswa,1
2026-06-22,puppy,Jmk Vet,1
2026-06-22,push,The Damage Report,1
2026-06-22,push,WION,1
2026-06-22,push,australianmanufacturing.com.au,1
2026-06-22,quality,Pristine Smiles Dental,1
2026-06-22,quality,RK_kennel_திருப்பூர் ,1
2026-06-22,quality,emphn.org.au,1
2026-06-22,quality,goldcoast.health.qld.gov.au,1
2026-06-22,queensland,Sky News Australia,1
2026-06-22,queensland,Medical Journal of Australia,1
2026-06-22,queensland,ABC News In-depth,1
2026-06-22,queensland,TOTT News,1
2026-06-22,queensland,loopfission,1
2026-06-22,queensland,village-voice.com.au,1
2026-06-22,queensland,goldcoast.health.qld.gov.au,1
2026-06-22,queensland,springboard.health.qld.gov.au,1
2026-06-22,question,The Incomplete Past,1
2026-06-22,question,PSM Simplified: Community Medicine & Research,1
2026-06-22,question,Vejon Health,1
2026-06-22,question,Let's Crack UPSC CSE Hindi,1
2026-06-22,rabies,Shihtzufamily ,1
2026-06-22,rabies,Hank Green,1
2026-06-22,rabies,Dr Pulkit Kumar,1
2026-06-22,rabies,CTV News,1
2026-06-22,rabies,zero_rabies,1
2026-06-22,racgp,racgp.org.au,3
2026-06-22,racgp,newshub.medianet.com.au,1
2026-06-22,rates,WAFF 48 News & Weather,1
2026-06-22,rates,ABC News (Australia),1
2026-06-22,rates,9 News Australia,1
2026-06-22,rates,10 News,1
2026-06-22,rates,couriermail.com.au,1
2026-06-22,rates,swsphn.com.au,1
2026-06-22,rates,thenewdaily.com.au,1
2026-06-22,rates,healthed-test.kiratech.com.au,1
2026-06-22,ready,"Australian Dept of Health, Disability and Ageing",2
2026-06-22,ready,Gann Decoder Sree Harsha,1
2026-06-22,real,TruthFoundry,1
2026-06-22,real,David McCaffrey,1
2026-06-22,real,National Press Foundation,1
2026-06-22,real,nationaltribune.com.au,1
2026-06-22,really,Reviewed By Danny,1
2026-06-22,really,Inside Human 3D,1
2026-06-22,really,HAKEL,1
2026-06-22,really,The Robb Carter Show,1
2026-06-22,really,MediStar Hospitals ,1
2026-06-22,really,Toxic Fluoride,1
2026-06-22,really,American Voices Unfiltered,1
2026-06-22,reasons,Fluoride Free Australia,2
2026-06-22,reasons,Back to the Science,1
2026-06-22,recent,Toxic Fluoride,2
2026-06-22,recent,CTV News,1
2026-06-22,recent,dubbophotonews.com.au,1
2026-06-22,recommended,9NEWS,1
2026-06-22,recommended,Drench Line Podcast,1
2026-06-22,recommended,swsphn.com.au,1
2026-06-22,records,SBS News,1
2026-06-22,records,askmygp.com.au,1
2026-06-22,records,timesnewsgroup.com.au,1
2026-06-22,reduce,UPivitzzz,1
2026-06-22,reduce,KMOV St. Louis,1
2026-06-22,reduce,WCVB Channel 5 Boston,1
2026-06-22,reduce,Chumpai1986,1
2026-06-22,reduce,nationaltribune.com.au,1
2026-06-22,reduce,msn.com,1
2026-06-22,reduction,Kidz Heaven,2
2026-06-22,reduction,Water Filter Guru,1
2026-06-22,reduction,Dr. Noc,1
2026-06-22,reference,mvec.mcri.edu.au,2
2026-06-22,reference,Medvital,1
2026-06-22,registration,AcornAl,1
2026-06-22,registration,VS2ute,1
2026-06-22,registration,PLUTO_HAS_COME_BACK,1
2026-06-22,relatable,Mom Life With Mateo,1
2026-06-22,relatable,fatima_edix,1
2026-06-22,relatable,Nurse Chidera💉,1
2026-06-22,remove,Reviewed By Danny,1
2026-06-22,remove,刘锦卢,1
2026-06-22,remove,Water Filter Guru,1
2026-06-22,remove,SoftPro Water Systems,1
2026-06-22,remove,CNN,1
2026-06-22,remove,ABC News In-depth,1
2026-06-22,remove,AquaCo Water Filters Australia,1
2026-06-22,remove,Jason Active,1
2026-06-22,remove,everyday.com.au,1
2026-06-22,remove fluoride,Reviewed By Danny,1
2026-06-22,remove fluoride,刘锦卢,1
2026-06-22,remove fluoride,Water Filter Guru,1
2026-06-22,remove fluoride,SoftPro Water Systems,1
2026-06-22,remove fluoride,CNN,1
2026-06-22,remove fluoride,ABC News In-depth,1
2026-06-22,remove fluoride,AquaCo Water Filters Australia,1
2026-06-22,remove fluoride,Jason Active,1
2026-06-22,remove fluoride,everyday.com.au,1
2026-06-22,removes,WiseMoney,1
2026-06-22,removes,Retro’s Bushcraft Uncovered,1
2026-06-22,removes,Rate This Product,1
2026-06-22,removes,Ana Gabriel Ritmos y Sentimientos,1
2026-06-22,removes,boytoymichelle,1
2026-06-22,removes,Water Filter Guru,1
2026-06-22,removes,bigw.com.au,1
2026-06-22,removes fluoride,WiseMoney,1
2026-06-22,removes fluoride,Retro’s Bushcraft Uncovered,1
2026-06-22,removes fluoride,Rate This Product,1
2026-06-22,removes fluoride,Ana Gabriel Ritmos y Sentimientos,1
2026-06-22,removes fluoride,boytoymichelle,1
2026-06-22,removes fluoride,Water Filter Guru,1
2026-06-22,report,assimalhakeem,1
2026-06-22,report,Facts Matter with Roman Balmakov,1
2026-06-22,report,Joining Hands In Health,1
2026-06-22,report,WakeUpAlert,1
2026-06-22,report,miragenews.com,1
2026-06-22,report,citynewsqbn.com.au,1
2026-06-22,requirement,msn.com,2
2026-06-22,requirement,MS NOW,1
2026-06-22,research,miragenews.com,2
2026-06-22,research,WCIA News,1
2026-06-22,research,GP Orthodontic Tips - StraightSmile Solutions,1
2026-06-22,research,portal.ada.org.au,1
2026-06-22,research,s3-ap-southeast-2.amazonaws.com,1
2026-06-22,research,aol.com,1
2026-06-22,research,djsir.vic.gov.au,1
2026-06-22,research,nationaltribune.com.au,1
2026-06-22,research,minister.industry.gov.au,1
2026-06-22,residents,westernplainsapp.com.au,2
2026-06-22,residents,crownstmedicalcentre.com.au,1
2026-06-22,residents,oceanmedical.com.au,1
2026-06-22,respiratory,newcastle.edu.au,2
2026-06-22,respiratory,sbs.com.au,2
2026-06-22,respiratory,pbs.gov.au,2
2026-06-22,respiratory,newshub.medianet.com.au,1
2026-06-22,respiratory,nationaltribune.com.au,1
2026-06-22,respiratory,puffnstuff.com.au,1
2026-06-22,respiratory,miragenews.com,1
2026-06-22,respiratory viruses,newcastle.edu.au,2
2026-06-22,respiratory viruses,sbs.com.au,2
2026-06-22,respiratory viruses,nationaltribune.com.au,1
2026-06-22,respiratory viruses,miragenews.com,1
2026-06-22,response,aapnews.aap.com.au,2
2026-06-22,response,hbomberguy,1
2026-06-22,results,4 News Now,1
2026-06-22,results,iOLANDE MELODY,1
2026-06-22,results,msn.com,1
2026-06-22,results,miragenews.com,1
2026-06-22,reveals,miragenews.com,2
2026-06-22,reveals,Truth Over Trend with Matthew Maher,1
2026-06-22,reveals,Redacted,1
2026-06-22,reveals,msn.com,1
2026-06-22,reveals,cairnspost.com.au,1
2026-06-22,reverse,刘锦卢,1
2026-06-22,reverse,Church 1010,1
2026-06-22,reverse,Rank On Top,1
2026-06-22,reverse osmosis,刘锦卢,1
2026-06-22,reverse osmosis,Church 1010,1
2026-06-22,reverse osmosis,Rank On Top,1
2026-06-22,review,Reviewed By Danny,1
2026-06-22,review,Gadget Girl,1
2026-06-22,review,michifinds,1
2026-06-22,review,Peachyfind,1
2026-06-22,review,Epic Reviewz,1
2026-06-22,review,Straight Up Reviews,1
2026-06-22,review,Knot at the spot,1
2026-06-22,review,Foot Patrol & Aviation Australia,1
2026-06-22,review,Water Filter Guru,1
2026-06-22,review,au.investing.com,1
2026-06-22,review,cleanandnative.com.au,1
2026-06-22,rfk,Congress Clips,1
2026-06-22,rfk,Jonathan Howard,1
2026-06-22,rfk,Graig Weich BeyondComics. TV,1
2026-06-22,rfk,Amesh Adalja MD,1
2026-06-22,rfk,Toxic Fluoride,1
2026-06-22,rfk,msn.com,1
2026-06-22,right,Watch Read,1
2026-06-22,right,Health Science,1
2026-06-22,right,Sehat Byte,1
2026-06-22,right,PlanetNotPlastic,1
2026-06-22,right,Fluoride Free Australia,1
2026-06-22,rise,msn.com,2
2026-06-22,rise,WAFF 48 News & Weather,1
2026-06-22,rise,adelaidenow.com.au,1
2026-06-22,rise,themercury.com.au,1
2026-06-22,rise,aapnews.aap.com.au,1
2026-06-22,risk,ibtimes.com.au,2
2026-06-22,risk,miragenews.com,2
2026-06-22,risk,msn.com,2
2026-06-22,risk,The Ultimate Asset Podcast,1
2026-06-22,risk,Dr. Isaac Jones,1
2026-06-22,risk,Dr. Noc,1
2026-06-22,risk,The Economic Times,1
2026-06-22,risk,On the Mones,1
2026-06-22,risk,WCVB Channel 5 Boston,1
2026-06-22,risk,The Logical Indian,1
2026-06-22,risk,LechuckThreepwood,1
2026-06-22,risk,PowerBottomBear92,1
2026-06-22,risk,loopfission,1
2026-06-22,risk,BLaQz84,1
2026-06-22,risk,cairnspost.com.au,1
2026-06-22,risk,thenewdaily.com.au,1
2026-06-22,risk,racgp.org.au,1
2026-06-22,risks,Toxic Fluoride,2
2026-06-22,risks,msn.com,2
2026-06-22,risks,wamnnews.com.au,2
2026-06-22,risks,WCIA News,1
2026-06-22,risks,JOWMA,1
2026-06-22,risks,MindVoice Production,1
2026-06-22,risks,aol.com,1
2026-06-22,rock,DigitalLove13,2
2026-06-22,rock,prod. rxhff,1
2026-06-22,rock,wingsxrra,1
2026-06-22,rock,othrsde,1
2026-06-22,rock,dead yami,1
2026-06-22,rock type,DigitalLove13,2
2026-06-22,rock type,prod. rxhff,1
2026-06-22,rock type,wingsxrra,1
2026-06-22,rock type,othrsde,1
2026-06-22,role,RPIIT ACADEMICS,1
2026-06-22,role,ST.MOTHER TERESA DENTAL AND COSMETIC CLINIC,1
2026-06-22,role,springboard.health.qld.gov.au,1
2026-06-22,rollout,ITV News,1
2026-06-22,rollout,news.com.au,1
2026-06-22,rollout,australianmanufacturing.com.au,1
2026-06-22,rollout,couriermail.com.au,1
2026-06-22,rollout,goldcoastbulletin.com.au,1
2026-06-22,routine,wyndham.starweekly.com.au,2
2026-06-22,routine,starweekly.com.au,1
2026-06-22,rsv,"Australian Dept of Health, Disability and Ageing",2
2026-06-22,rsv,wyndham.starweekly.com.au,2
2026-06-22,rsv,hotdoc.com.au,2
2026-06-22,rsv,sbs.com.au,2
2026-06-22,rsv,7NEWS Australia,1
2026-06-22,rsv,AcornAl,1
2026-06-22,rsv,starweekly.com.au,1
2026-06-22,rsv,adelaidenow.com.au,1
2026-06-22,rsv,themercury.com.au,1
2026-06-22,rsv,ama.com.au,1
2026-06-22,rsv,theislanderonline.com.au,1
2026-06-22,rsv,buckland-rv.com.au,1
2026-06-22,rsv,mphn.org.au,1
2026-06-22,rsv,mvec.mcri.edu.au,1
2026-06-22,rsv,sydneynorthhealthnetwork.org.au,1
2026-06-22,rsv vaccination,wyndham.starweekly.com.au,2
2026-06-22,rsv vaccination,starweekly.com.au,1
2026-06-22,rsv vaccination,ama.com.au,1
2026-06-22,rsv vaccination,buckland-rv.com.au,1
2026-06-22,rsv vaccination,mphn.org.au,1
2026-06-22,rsv vaccination,hotdoc.com.au,1
2026-06-22,rsv vaccination,sydneynorthhealthnetwork.org.au,1
2026-06-22,rtbrkr,g0nnr,1
2026-06-22,rtbrkr,TCLawyer,1
2026-06-22,rtbrkr,othrsde,1
2026-06-22,rtbrkr,Alteg ,1
2026-06-22,ruling,Toxic Fluoride,2
2026-06-22,ruling,The Dr Kumar Discovery,1
2026-06-22,ruling,Daily Dart,1
2026-06-22,safe,Toxic Fluoride,2
2026-06-22,safe,My Top Show,1
2026-06-22,safe,Rhose Vlog,1
2026-06-22,safe,myPediaclinic,1
2026-06-22,safe,Brandon Trame,1
2026-06-22,safe,TerryWhite Chemmart Paragon ,1
2026-06-22,safe,TerryWhite Chemmart Cumberland Park Pharmacy,1
2026-06-22,safe,Sarah Torrence ,1
2026-06-22,safety,KWQC News,1
2026-06-22,safety,National Press Foundation,1
2026-06-22,safety,Redacted,1
2026-06-22,safety,loopfission,1
2026-06-22,save,dian shaw,1
2026-06-22,save,Rainbow Children’s Hospital & BirthRight,1
2026-06-22,save,Dr. Leslie Treece,1
2026-06-22,save,nationaltribune.com.au,1
2026-06-22,save lives,Rainbow Children’s Hospital & BirthRight,1
2026-06-22,save lives,Dr. Leslie Treece,1
2026-06-22,save lives,nationaltribune.com.au,1
2026-06-22,saving,Dark Finance ,1
2026-06-22,saving,10 News,1
2026-06-22,saving,PLUTO_HAS_COME_BACK,1
2026-06-22,says,msn.com,2
2026-06-22,says,nationaltribune.com.au,2
2026-06-22,says,The Daily Signal,1
2026-06-22,says,Internet MythBusters,1
2026-06-22,schedules,American Academy of Pediatrics,1
2026-06-22,schedules,Loma Linda University Health,1
2026-06-22,schedules,Quentin & Vanessa Jiles,1
2026-06-22,schedules,JOWMA,1
2026-06-22,schedules,KPBS Public Media,1
2026-06-22,scheme,pbs.gov.au,2
2026-06-22,scheme,Sky News,1
2026-06-22,science,The Knowledge Hub 2026,2
2026-06-22,science,My Chem Academy ,1
2026-06-22,science,Jolina Wong,1
2026-06-22,science,BEST INFLUENCER,1
2026-06-22,science,National Press Foundation,1
2026-06-22,science,Internet MythBusters,1
2026-06-22,science,The Economic Times,1
2026-06-22,science,Natalie Tysdal,1
2026-06-22,science,PlanetNotPlastic,1
2026-06-22,science,Amesh Adalja MD,1
2026-06-22,science,msn.com,1
2026-06-22,scientists,miragenews.com,1
2026-06-22,scientists,msn.com,1
2026-06-22,scientists,abc.net.au,1
2026-06-22,season,ibtimes.com.au,2
2026-06-22,season,wangarattachronicle.com.au,2
2026-06-22,season,parkwoodgreenmedical.com.au,2
2026-06-22,season,miragenews.com,2
2026-06-22,season,thewest.com.au,2
2026-06-22,season,adelaidenow.com.au,2
2026-06-22,season,The Modern Shepherd 🐏🐐,1
2026-06-22,season,NARC memories,1
2026-06-22,season,The Bony Nurse,1
2026-06-22,season,riverineherald.com.au,1
2026-06-22,season,sheppnews.com.au,1
2026-06-22,season,narranderaargus.com.au,1
2026-06-22,season,wha.net.au,1
2026-06-22,second,"Australian Dept of Health, Disability and Ageing",2
2026-06-22,second,    MummaKi_Gudiya,1
2026-06-22,second,FluorideFreeWA Perth,1
2026-06-22,secret,indailysa.com.au,2
2026-06-22,secret,couriermail.com.au,1
2026-06-22,senate,The Economic Times,3
2026-06-22,senate,The Financial Express,1
2026-06-22,seniors,Support Services Connect Australia ,1
2026-06-22,seniors,Thrive Australia,1
2026-06-22,seniors,miragenews.com,1
2026-06-22,services,govmarket.com.au,5
2026-06-22,services,rsvp.chemistwarehouse.com.au,1
2026-06-22,sheep,The Modern Shepherd 🐏🐐,2
2026-06-22,sheep,Dr.VetR.N.B,1
2026-06-22,shingles,Dr. Noc,1
2026-06-22,shingles,On the Mones,1
2026-06-22,shingles,WCVB Channel 5 Boston,1
2026-06-22,shingles,"J ""Fast AF"" Whiite",1
2026-06-22,shingles,ThemFilesTV,1
2026-06-22,shingles,Ask Dr. Mia- Navigating Dementia Caregiving,1
2026-06-22,shingles,miragenews.com,1
2026-06-22,shingles,msn.com,1
2026-06-22,shingles,askmygp.com.au,1
2026-06-22,shingles vaccine,Dr. Noc,1
2026-06-22,shingles vaccine,On the Mones,1
2026-06-22,shingles vaccine,WCVB Channel 5 Boston,1
2026-06-22,shingles vaccine,"J ""Fast AF"" Whiite",1
2026-06-22,shingles vaccine,ThemFilesTV,1
2026-06-22,shingles vaccine,miragenews.com,1
2026-06-22,shingles vaccine,msn.com,1
2026-06-22,shingles vaccine,askmygp.com.au,1
2026-06-22,shocking,Jim Feijo,1
2026-06-22,shocking,Truth Over Trend with Matthew Maher,1
2026-06-22,shocking,Plant Parenting 360,1
2026-06-22,shocking,Monsters LLC,1
2026-06-22,shocking,Clipoo-mania,1
2026-06-22,shocking,Charismatic Studio,1
2026-06-22,shocking,McCullough Foundation,1
2026-06-22,shocking,New Earth Consciousness,1
2026-06-22,shocking,Amesh Adalja MD,1
2026-06-22,shocking vaccine,Truth Over Trend with Matthew Maher,1
2026-06-22,shocking vaccine,Monsters LLC,1
2026-06-22,shocking vaccine,McCullough Foundation,1
2026-06-22,shocking vaccine,Amesh Adalja MD,1
2026-06-22,short,Fluoride Free Australia,1
2026-06-22,short,Nursinglife22,1
2026-06-22,short,JHANSI LAKSHMI PETS,1
2026-06-22,short,Nanichinni daily vlogs,1
2026-06-22,short,Nurse Chidera💉,1
2026-06-22,short,Toxic Fluoride,1
2026-06-22,shorts,Chinext,15
2026-06-22,shorts,Vet Info,8
2026-06-22,shorts,Teeth Talk Girl,2
2026-06-22,shorts,Nurse didi,2
2026-06-22,shorts,Nursinglife22,2
2026-06-22,shorts,The Gut Code ,2
2026-06-22,shorts,The Veritas Project ,2
2026-06-22,shorts,The Insight Crafter,1
2026-06-22,shorts,Dr. Debbie Ozment,1
2026-06-22,shorts,Health 360 simplified,1
2026-06-22,shorts,Shihtzufamily ,1
2026-06-22,shorts,Caries and fairies,1
2026-06-22,shorts,The State of Freedom,1
2026-06-22,shorts,nursemadam,1
2026-06-22,shorts,Monsters LLC,1
2026-06-22,shorts,Sangita Odia vlogger ,1
2026-06-22,shorts,Dr. Praveenya Mahanthi,1
2026-06-22,shorts,Quentin & Vanessa Jiles,1
2026-06-22,shorts,House Clips Clips,1
2026-06-22,shorts,Adam Allred Official,1
2026-06-22,shorts,Grant Stinchfield,1
2026-06-22,shorts,Hamza Jutt,1
2026-06-22,shorts,Charismatic Studio,1
2026-06-22,shorts,KL at TN,1
2026-06-22,shorts,International Relations,1
2026-06-22,shorts,Signal From Tomorrow,1
2026-06-22,shorts,Brain Desk,1
2026-06-22,shorts,PSM Simplified: Community Medicine & Research,1
2026-06-22,shorts,    MummaKi_Gudiya,1
2026-06-22,shorts,Nanichinni daily vlogs,1
2026-06-22,shorts,KADAK,1
2026-06-22,shorts,uma daily life,1
2026-06-22,shorts,Ridoy story ,1
2026-06-22,shorts,Drench Line Podcast,1
2026-06-22,shorts,New Earth Consciousness,1
2026-06-22,shorts,Harmony Pediatrics,1
2026-06-22,shorts,Mr & mrs sengar family vlog,1
2026-06-22,shorts,360 Degree Classes,1
2026-06-22,shorts,MISTI  MONA  VLOG,1
2026-06-22,shorts,Rimjhim Parlour,1
2026-06-22,shorts,EVERYDAY CLIP,1
2026-06-22,shorts,Comedy Skitz,1
2026-06-22,shorts,Youth Health Focus,1
2026-06-22,shorts,WILD FACT DAILY,1
2026-06-22,shorts,Jmk Vet,1
2026-06-22,shorts,Towne Centre Family Dental and the Implant & SmileMakeover Studio,1
2026-06-22,shorts,Satendra Singh,1
2026-06-22,shorts,GLOBAL FUTURE UPDATE,1
2026-06-22,shorts,Sasi murugan lifestyle ,1
2026-06-22,shorts,withswa,1
2026-06-22,shorts,A Peaceful Perch,1
2026-06-22,shorts,Marshall In The Middle,1
2026-06-22,shorts,Girls Space,1
2026-06-22,shorts,Natalie Tysdal,1
2026-06-22,shorts,PlanetNotPlastic,1
2026-06-22,shorts,Rest is History ,1
2026-06-22,shorts,Ankura Hospital for Women & Children,1
2026-06-22,shorts,Between The Lines - Podcast & Media,1
2026-06-22,shorts,Pinay Prenny in South Australia,1
2026-06-22,shorts shortsfeed,Chinext,15
2026-06-22,shorts shortsfeed,Comedy Skitz,1
2026-06-22,shorts trending,nursemadam,1
2026-06-22,shorts trending,uma daily life,1
2026-06-22,shorts trending,MISTI  MONA  VLOG,1
2026-06-22,shortsfeed,Chinext,15
2026-06-22,shortsfeed,Sangita Odia vlogger ,1
2026-06-22,shortsfeed,Akanksha Mishra,1
2026-06-22,shortsfeed,Comedy Skitz,1
2026-06-22,shortsfeed,NARC memories,1
2026-06-22,shortvideo,MrZidi,1
2026-06-22,shortvideo,Caries and fairies,1
2026-06-22,shortvideo,    MummaKi_Gudiya,1
2026-06-22,shortvideo,Nanichinni daily vlogs,1
2026-06-22,shortvideo,Sai charanya Badavath ,1
2026-06-22,shot,miragenews.com,2
2026-06-22,shot,KPBS Public Media,1
2026-06-22,shot,Newborn Love ,1
2026-06-22,shot,Rebel News,1
2026-06-22,shot,Redacted,1
2026-06-22,shot,smh.com.au,1
2026-06-22,shots,ibtimes.com.au,2
2026-06-22,shots,The Pulse Report,1
2026-06-22,shots,Ajith Narayanankutty,1
2026-06-22,shower,Compared Tools,1
2026-06-22,shower,Relative Tools,1
2026-06-22,shower,UPivitzzz,1
2026-06-22,shower,bigw.com.au,1
2026-06-22,shower filter,Compared Tools,1
2026-06-22,shower filter,Relative Tools,1
2026-06-22,shower filter,UPivitzzz,1
2026-06-22,shower filter,bigw.com.au,1
2026-06-22,shows,The Hill,1
2026-06-22,shows,Kanooni Adhikar,1
2026-06-22,shows,Lawtinum,1
2026-06-22,shows,Dr. Misha Kogan,1
2026-06-22,shows,4 News Now,1
2026-06-22,shows,loopfission,1
2026-06-22,shows,dubbophotonews.com.au,1
2026-06-22,shows,nationaltribune.com.au,1
2026-06-22,sick,Aseel rooster  Jahanzaib ,1
2026-06-22,sick,Blaire White,1
2026-06-22,sick,NARC memories,1
2026-06-22,sick,citynewsqbn.com.au,1
2026-06-22,side,The Economic Times,1
2026-06-22,side,greentext_guy,1
2026-06-22,side,Toxic Fluoride,1
2026-06-22,side,loopfission,1
2026-06-22,silver,Deserving Dental,1
2026-06-22,silver,Giggles Grins,1
2026-06-22,silver,dentalatkeys.com.au,1
2026-06-22,silver diamine,Deserving Dental,1
2026-06-22,silver diamine,Giggles Grins,1
2026-06-22,silver diamine,dentalatkeys.com.au,1
2026-06-22,six,aapnews.aap.com.au,2
2026-06-22,six,OCEAN_D KOMIC Tv,1
2026-06-22,sleep,Empowering health ,1
2026-06-22,sleep,msn.com,1
2026-06-22,sleep,nationaltribune.com.au,1
2026-06-22,slow,wangarattachronicle.com.au,2
2026-06-22,slow,couriermail.com.au,1
2026-06-22,slow,narranderaargus.com.au,1
2026-06-22,slowed,𝐆𝐑,4
2026-06-22,slowed,Fried By Rami :0,1
2026-06-22,slowed,Abyss,1
2026-06-22,slowed,unoquattrotredue,1
2026-06-22,smart,The mother Doctor,1
2026-06-22,smart,Ridoy story ,1
2026-06-22,smart,nationaltribune.com.au,1
2026-06-22,smile,The Ultimate Asset Podcast,1
2026-06-22,smile,Caries and fairies,1
2026-06-22,smile,Taylor the Saver,1
2026-06-22,smile,Digitall Kavita,1
2026-06-22,smile,Sarah Torrence ,1
2026-06-22,social,"Australian Dept of Health, Disability and Ageing",2
2026-06-22,social,health.gov.au,1
2026-06-22,song,Nina Khosla,1
2026-06-22,song,SupremacyGentleman666,1
2026-06-22,song,aceexistence ,1
2026-06-22,song, DentBloom ,1
2026-06-22,south,indailysa.com.au,2
2026-06-22,south,Daily Insight,1
2026-06-22,south,ShiftedParadigmsAU,1
2026-06-22,south,adelaidenow.com.au,1
2026-06-22,south,themercury.com.au,1
2026-06-22,south,gendata.com.au,1
2026-06-22,south,cesphn.org.au,1
2026-06-22,south,swsphn.com.au,1
2026-06-22,south,discoveryalert.com.au,1
2026-06-22,south australia,indailysa.com.au,2
2026-06-22,south australia,ShiftedParadigmsAU,1
2026-06-22,south australia,adelaidenow.com.au,1
2026-06-22,south australia,themercury.com.au,1
2026-06-22,south australia,gendata.com.au,1
2026-06-22,sparks,Kristen Lindgren,1
2026-06-22,sparks,Ana Gabriel Ritmos y Sentimientos,1
2026-06-22,sparks,boytoymichelle,1
2026-06-22,sparks,couriermail.com.au,1
2026-06-22,sparks,kalkine.com.au,1
2026-06-22,spray,adelaidenow.com.au,2
2026-06-22,spray,Arogya Kaumudy,1
2026-06-22,spray,9 News Australia,1
2026-06-22,spray,10 News,1
2026-06-22,stage,Gadget Girl,1
2026-06-22,stage,Kidz Heaven,1
2026-06-22,stage,bigw.com.au,1
2026-06-22,star,wyndham.starweekly.com.au,3
2026-06-22,star,starweekly.com.au,1
2026-06-22,star,brimbanknorthwest.starweekly.com.au,1
2026-06-22,star weekly,wyndham.starweekly.com.au,3
2026-06-22,star weekly,starweekly.com.au,1
2026-06-22,star weekly,brimbanknorthwest.starweekly.com.au,1
2026-06-22,start,Towne Centre Family Dental and the Implant & SmileMakeover Studio,1
2026-06-22,start,couriermail.com.au,1
2026-06-22,start,brimbanknorthwest.starweekly.com.au,1
2026-06-22,start,narranderaargus.com.au,1
2026-06-22,started,LENZING WEEKLY,1
2026-06-22,started,The AI Residency,1
2026-06-22,started,Organic Oases Penang,1
2026-06-22,starts,indailysa.com.au,2
2026-06-22,starts,wangarattachronicle.com.au,2
2026-06-22,starts,Haan Health Medical Centre,1
2026-06-22,statistics,mike_honey,8
2026-06-22,statistics,Clipoo-mania,1
2026-06-22,statistics,PLUTO_HAS_COME_BACK,1
2026-06-22,still,Let’s be real 101,1
2026-06-22,still,Hayley Green,1
2026-06-22,still,portal.ada.org.au,1
2026-06-22,still,coonambletimes.com.au,1
2026-06-22,still,narranderaargus.com.au,1
2026-06-22,still,msn.com,1
2026-06-22,still,miragenews.com,1
2026-06-22,stock,au.investing.com,2
2026-06-22,stock,couriermail.com.au,1
2026-06-22,stock,goldcoastbulletin.com.au,1
2026-06-22,stock,m.au.investing.com,1
2026-06-22,stop,Fluoride Free Australia,3
2026-06-22,stop,Dr. Julian Cross,1
2026-06-22,stop,DR BERG DC HEALTH ,1
2026-06-22,stop,ITV News,1
2026-06-22,stop,dian shaw,1
2026-06-22,stop,𝐆𝐑,1
2026-06-22,stop,CTV News,1
2026-06-22,stop,Youth Health Focus,1
2026-06-22,stop,The Gut Code ,1
2026-06-22,stop,The Economic Times,1
2026-06-22,stop,WakeUpAlert,1
2026-06-22,stop,msn.com,1
2026-06-22,stop,miragenews.com,1
2026-06-22,story,thetimes.com.au,2
2026-06-22,story,David McCaffrey,1
2026-06-22,story,Toxic Fluoride,1
2026-06-22,story,insidestory.org.au,1
2026-06-22,strains,miragenews.com,2
2026-06-22,strains,Medvital,1
2026-06-22,strategy,Dr. John Campbell,1
2026-06-22,strategy,Paradigm Thrasher,1
2026-06-22,strategy,doherty.edu.au,1
2026-06-22,strikes,msn.com,2
2026-06-22,strikes,Daily Dart,1
2026-06-22,stronger,nationaltribune.com.au,2
2026-06-22,stronger,newcastle.edu.au,2
2026-06-22,stronger,Facts Matter with Roman Balmakov,1
2026-06-22,stronger,News 12,1
2026-06-22,stronger,Ajith Narayanankutty,1
2026-06-22,stronger first,newcastle.edu.au,2
2026-06-22,stronger first,nationaltribune.com.au,1
2026-06-22,students,KPBS Public Media,1
2026-06-22,students,Channel 4 News,1
2026-06-22,students,Nurse Spark,1
2026-06-22,study,miragenews.com,2
2026-06-22,study,ibtimes.com.au,2
2026-06-22,study,nationaltribune.com.au,2
2026-06-22,study,MythCrashed,1
2026-06-22,study,Dr. Misha Kogan,1
2026-06-22,study,Daniel Rico,1
2026-06-22,study,RC REDDY IAS STUDY CIRCLE,1
2026-06-22,study,Hamza Jutt,1
2026-06-22,study,KMOV St. Louis,1
2026-06-22,study,Channel 4 News,1
2026-06-22,study,CTV News,1
2026-06-22,study,OTV,1
2026-06-22,study,WCVB Channel 5 Boston,1
2026-06-22,study,Full Measure with Sharyl Attkisson,1
2026-06-22,study,loopfission,1
2026-06-22,study,medicinetoday.com.au,1
2026-06-22,study,thewest.com.au,1
2026-06-22,study,msn.com,1
2026-06-22,study finds,ibtimes.com.au,2
2026-06-22,study finds,KMOV St. Louis,1
2026-06-22,study finds,Channel 4 News,1
2026-06-22,study finds,OTV,1
2026-06-22,study finds,thewest.com.au,1
